2016-04-05:16:23:56[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:24:38[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:26:24[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:34:29[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:35:33[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:35:37[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:35:59[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:36:15[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:37:40[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:37:59[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50367: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50367: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50367: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50385: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50383: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50388: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50387: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50386: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50384: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50379: An existing connection was forcibly closed by the remote host.
